x,y
0.079601463,0.081449357
0.68729925,1.591521679
0.923197289,1.640359101
0.53400805,1.481863608
0.009951743,0.587799065
0.701062145,0.718623554
0.711253401,0.857272844
0.606383242,1.527031175
0.258621352,0.870960962
0.094753594,0.138435515
0.417990407,0.436360685
0.989529034,1.217138195
0.969737807,1.402286961
0.127158948,1.108815407
0.515015263,1.234768987
0.911600841,1.669531884
0.137343964,0.14393268
0.452707487,0.768397226
0.313705636,0.941511769
0.28793586,0.866751657
0.755559298,1.498466459
0.404196326,1.375132538
0.786860383,1.015468814
0.902271628,1.803292411
